,admissionstest,AP,averageAP,SATsubject,GPA,schooltype,intendedgradyear,female,MinorityRace,international,sports,earlyAppl,alumni,outofstate,acceptrate,size,public,finAidPct,instatePct,collegeID,acceptStatus
5569,0.754032321441,7.0,0.0504295955758,0.324271564515,0.785152479688,0.0,2012.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,0.0
5570,0.581165436707,2.0,-1.06817035868,0.324271564515,0.639313110846,0.0,2011.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,0.0
5571,-0.974636525904,3.0,-1.30544913685,0.324271564515,0.639313110846,0.0,2011.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,0.0
5572,-0.974636525904,4.0,0.355502310372,-0.440776888663,0.250408127267,0.0,2014.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,0.0
5573,1.5607444502,2.0,1.0673386449,1.08932001769,0.785152479688,0.0,2018.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,
5574,-0.974636525904,6.0,-2.49184302773,-0.440776888663,0.785152479688,0.0,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,0.0
5575,0.177809372326,7.0,0.660575025168,0.324271564515,0.785152479688,0.0,2009.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,1.0
5576,0.869276911264,5.0,0.782604111087,-0.440776888663,0.299021250214,0.0,2012.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,1.0
5577,-0.628902756435,2.0,-0.356334024152,-1.97087379502,0.73653935674,0.0,2011.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,0.0
5578,0.177809372326,7.0,-0.763097643881,0.324271564515,0.785152479688,0.0,2017.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,0.0
5579,0.69641002653,5.0,0.213135043467,-0.440776888663,-1.64550366768,1.0,2010.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,
5580,1.21501068073,3.0,1.0673386449,0.324271564515,0.785152479688,0.0,2011.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,0.0
5581,-0.225546692054,7.0,0.457193215304,-0.440776888663,0.299021250214,0.0,2017.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,0.0
5582,0.69641002653,0.0,0.0,0.324271564515,-0.187109979259,1.0,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,0.0
5583,0.177809372326,4.0,-1.42408852594,-0.440776888663,0.785152479688,0.0,2017.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,0.0
5584,0.984521501087,0.0,0.063,0.324271564515,0.153181881372,0.0,2015.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,0.0
5585,-0.398413576789,1.0,-0.356334024152,0.324271564515,0.347634373162,0.0,2011.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,1.0
5586,0.293053962149,4.0,0.355502310372,0.324271564515,0.785152479688,0.0,2014.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,1.0
5587,1.5607444502,5.0,0.782604111087,1.85436847087,0.590699987898,0.0,2010.0,0.590699987898,0.0,0.0,0.0,1.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,0.0
5588,0.293053962149,5.0,-0.0715994903426,-1.97087379502,0.299021250214,0.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,0.0
5589,0.638787731618,7.0,0.660575025168,0.324271564515,0.785152479688,1.0,2012.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,0.0
5590,1.27263297564,2.0,1.0673386449,1.85436847087,0.687926233793,0.0,2014.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,1.0
5591,-0.686525051346,5.0,-0.641068557962,-0.440776888663,-1.64550366768,1.0,2011.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,1.0
5592,0.869276911264,3.0,1.0673386449,1.08932001769,0.785152479688,0.0,2013.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,1.0
5593,0.984521501087,4.0,1.0673386449,1.08932001769,0.785152479688,0.0,2013.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,
5594,-0.571280461523,3.0,0.592781088547,0.324271564515,0.542086864951,0.0,2014.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,0.0
5595,1.21501068073,0.0,0.0,-0.440776888663,0.785152479688,1.0,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,0.0
5596,-1.60848176993,3.0,0.592781088547,-1.97087379502,-0.187109979259,0.0,2016.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,0.0
5597,-0.167924397143,1.0,-0.356334024152,0.324271564515,0.687926233793,0.0,2013.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,1.0
5598,-0.340791281877,2.0,-0.356334024152,2.61941692405,0.785152479688,0.0,2010.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,1.0
5599,0.465920846884,0.0,0.063,0.324271564515,0.785152479688,0.0,2017.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,0.0
5600,0.523543141795,7.0,0.25381140544,0.324271564515,0.299021250214,1.0,2013.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,0.0
5601,-0.513658166612,0.0,0.0,0.324271564515,0.785152479688,0.0,2017.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,0.0
5602,0.293053962149,2.0,1.0673386449,0.324271564515,0.396247496109,0.0,2011.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,1.0
5603,1.5607444502,7.0,1.0673386449,1.08932001769,0.785152479688,0.0,2016.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,0.0
5604,0.523543141795,4.0,-0.000415856890183,-0.440776888663,0.590699987898,0.0,2018.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,1.0
5605,-1.14750341064,1.0,1.0673386449,0.324271564515,-1.64550366768,1.0,2013.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,1.0
5606,-0.340791281877,5.0,0.782604111087,-0.440776888663,0.785152479688,1.0,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,1.0
5607,0.350676257061,4.0,1.0673386449,0.324271564515,0.785152479688,0.0,2015.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,1.0
5608,1.21501068073,3.0,0.592781088547,0.324271564515,0.785152479688,0.0,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,1.0
5609,0.984521501087,7.0,1.0673386449,0.324271564515,0.73653935674,0.0,2011.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,1.0
5610,0.120187077415,2.0,0.355502310372,0.324271564515,0.785152479688,0.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,1.0
5611,0.235431667238,3.0,-0.356334024152,-0.440776888663,0.299021250214,0.0,2011.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,0.0
5612,0.00494248759181,7.0,-0.152952214288,1.08932001769,0.785152479688,1.0,2011.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,0.0
5613,-0.974636525904,2.0,-0.356334024152,0.324271564515,0.785152479688,0.0,2013.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,0.0
5614,1.09976609091,5.0,1.0673386449,1.08932001769,0.299021250214,1.0,2010.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,1.0
5615,1.44549986038,7.0,1.0673386449,0.324271564515,0.785152479688,0.0,2018.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,1.0
5616,-0.167924397143,1.0,1.0673386449,0.324271564515,0.590699987898,0.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,0.0
5617,0.465920846884,4.0,0.711420477634,0.324271564515,0.396247496109,0.0,2012.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,0.0
5618,0.984521501087,4.0,1.0673386449,0.324271564515,-0.187109979259,0.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063,12336.0,0.0,0.0,0.0,1.0,1.0
5619,-0.110302102231,6.0,0.830059866722,0.324271564515,0.785152479688,0.0,2015.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,0.0
5620,-0.225546692054,4.0,-0.712252191415,0.324271564515,-1.06214619231,0.0,2019.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063,12336.0,0.0,0.0,0.0,1.0,0.0
5621,0.811654616353,7.0,0.660575025168,-1.97087379502,0.785152479688,1.0,2014.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,0.0
5622,-2.01183783431,2.0,-0.356334024152,-1.97087379502,0.299021250214,0.0,2018.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,0.0
5623,-0.628902756435,0.0,0.0,0.324271564515,-0.235723102206,0.0,2014.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,0.0
5624,0.523543141795,1.0,1.0673386449,-0.440776888663,0.785152479688,0.0,2014.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,1.0
5625,1.21501068073,7.0,1.0673386449,0.324271564515,0.299021250214,0.0,2015.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,0.0
5626,0.984521501087,7.0,0.25381140544,-0.440776888663,0.493473742004,0.0,2017.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,1.0
5627,0.69641002653,4.0,0.355502310372,0.324271564515,0.785152479688,0.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,1.0
5628,0.293053962149,2.0,-1.06817035868,-0.440776888663,-0.673241208732,0.0,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,0.0
5629,0.120187077415,4.0,-0.712252191415,-0.440776888663,-0.916306823469,0.0,2013.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,1.0
5630,0.00494248759181,4.0,0.711420477634,0.324271564515,0.785152479688,0.0,2012.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,1.0
5631,1.15738838582,0.0,0.0,-0.440776888663,0.785152479688,0.0,2013.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,0.0
5632,-0.225546692054,1.0,1.0673386449,-0.440776888663,-2.13163489715,0.0,2016.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,0.0
5633,-0.340791281877,3.0,-1.30544913685,-0.440776888663,-0.819080577574,1.0,2012.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,0.0
5634,1.09976609091,7.0,1.0673386449,1.85436847087,0.299021250214,0.0,2012.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,0.0
5635,-0.283168986966,0.0,0.063,-0.440776888663,0.785152479688,1.0,2018.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,0.0
5636,-0.167924397143,2.0,0.355502310372,0.324271564515,0.687926233793,0.0,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,1.0
5637,-1.08988111573,3.0,0.118223532197,-0.440776888663,0.104568758425,0.0,2018.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,1.0
5638,-0.110302102231,3.0,0.118223532197,0.324271564515,-1.15937243821,0.0,2019.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,1.0
5639,0.465920846884,0.0,0.063,-0.440776888663,0.785152479688,0.0,2012.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,1.0
5640,-0.0526798073197,7.0,0.25381140544,2.61941692405,0.785152479688,0.0,2014.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,0.0
5641,1.09976609091,4.0,0.711420477634,0.324271564515,-0.478788716943,0.0,2014.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,1.0
5642,-0.628902756435,2.0,1.0673386449,0.324271564515,-0.0412706104169,0.0,2013.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,1.0
5643,0.408298551972,2.0,-0.356334024152,1.85436847087,-0.187109979259,0.0,2011.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,0.0
5644,-0.974636525904,0.0,0.0,-1.97087379502,-1.15937243821,0.0,2018.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,
5645,1.38787756547,5.0,0.782604111087,0.324271564515,0.785152479688,0.324271564515,2019.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,0.0
5646,-0.167924397143,5.0,0.213135043467,0.324271564515,0.0559556354777,0.0,2015.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,1.0
5647,1.21501068073,7.0,0.25381140544,1.08932001769,-2.47192675778,0.0,2019.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,1.0
5648,0.350676257061,1.0,-0.356334024152,0.324271564515,-2.22886114305,0.0,2015.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063,12336.0,0.0,0.0,0.0,1.0,0.0
5649,0.00494248759181,0.0,0.0,-1.97087379502,0.785152479688,0.0,2014.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,1.0
5650,1.50312215529,7.0,1.0673386449,0.324271564515,0.687926233793,0.0,2014.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,0.0
5651,-0.686525051346,0.0,0.0,-0.440776888663,0.104568758425,0.0,2019.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,0.0
5652,1.5607444502,2.0,1.0673386449,0.324271564515,0.590699987898,0.0,2011.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,1.0
5653,-1.26274800046,0.0,0.0,0.324271564515,0.00734251253041,0.0,2010.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,1.0
5654,0.00494248759181,0.0,0.00494248759181,0.324271564515,0.785152479688,0.0,2014.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,
5655,-1.78134865466,1.0,-0.356334024152,-1.97087379502,-1.88856928242,1.0,2016.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,1.0
5656,1.27263297564,7.0,0.457193215304,1.85436847087,-0.187109979259,1.0,2015.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,1.0
5657,1.50312215529,7.0,1.0673386449,1.85436847087,0.785152479688,0.0,2017.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,1.0
5658,1.5607444502,3.0,1.0673386449,1.08932001769,0.785152479688,0.0,2013.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,0.0
5659,0.926899206176,3.0,0.118223532197,-0.440776888663,0.396247496109,0.0,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,1.0
5660,0.465920846884,4.0,0.711420477634,0.324271564515,0.250408127267,0.0,2016.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,1.0
5661,-2.99141684781,0.0,0.0,-1.97087379502,-0.138496856312,1.0,2015.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,0.0
5662,1.50312215529,5.0,1.0673386449,2.61941692405,0.687926233793,0.0,2015.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.063,12336.0,0.0,0.0,0.0,1.0,0.0
5663,-1.20512570555,1.0,-1.7800066932,-0.440776888663,-0.673241208732,0.0,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,1.0
5664,-1.55085947502,2.0,-1.7800066932,-1.97087379502,0.639313110846,0.0,2010.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,0.0
5665,1.38787756547,6.0,0.355502310372,1.85436847087,0.396247496109,1.0,2015.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,1.0
5666,0.869276911264,2.0,0.355502310372,0.324271564515,0.785152479688,0.0,2012.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,1.0
5667,1.33025527056,7.0,1.0673386449,1.08932001769,0.493473742004,0.0,2015.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,0.0
5668,1.5607444502,7.0,1.0673386449,2.61941692405,0.785152479688,1.0,2015.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,0.0
5669,-0.225546692054,7.0,-0.559715834017,-1.20582534184,0.396247496109,1.0,2019.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.063,12336.0,0.0,0.0,0.0,1.0,1.0
5670,0.0625647825033,7.0,0.0504295955758,-0.440776888663,-0.187109979259,0.0,2013.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,1.0
5671,-1.14750341064,5.0,0.497869577277,-1.97087379502,0.444860619056,0.0,2019.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,
5672,1.21501068073,1.0,1.0673386449,0.324271564515,0.785152479688,1.0,2014.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,0.0
5673,0.869276911264,0.0,0.063,0.324271564515,0.299021250214,1.0,2014.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,1.0
5674,0.235431667238,7.0,0.457193215304,0.324271564515,0.299021250214,0.0,2019.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,0.0
5675,1.27263297564,7.0,1.0673386449,2.61941692405,0.785152479688,1.0,2014.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,0.0
5676,1.042143796,3.0,1.0673386449,0.324271564515,0.590699987898,0.0,2013.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,
5677,0.408298551972,6.0,0.830059866722,0.324271564515,0.785152479688,0.0,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,1.0
5678,0.235431667238,7.0,1.0673386449,1.85436847087,0.785152479688,0.0,2013.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,
5679,0.350676257061,1.0,1.0673386449,-0.440776888663,0.785152479688,0.0,2017.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,1.0
5680,-1.08988111573,2.0,-0.356334024152,0.324271564515,0.785152479688,1.0,2013.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,0.0
5681,0.811654616353,5.0,1.0673386449,-1.97087379502,0.785152479688,1.0,2013.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,1.0
5682,0.408298551972,0.0,0.0,-0.440776888663,0.639313110846,0.0,2019.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,1.0
5683,-0.628902756435,7.0,1.0673386449,-0.440776888663,0.493473742004,0.0,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,0.0
5684,0.523543141795,6.0,0.830059866722,1.08932001769,0.785152479688,0.0,2012.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,1.0
5685,-0.398413576789,0.0,0.0,0.324271564515,-2.13163489715,0.0,2011.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,1.0
5686,1.21501068073,1.0,1.0673386449,1.08932001769,-0.770467454627,1.0,2015.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,0.0
5687,0.984521501087,7.0,0.660575025168,0.324271564515,0.785152479688,0.0,2011.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,0.0
5688,0.869276911264,4.0,1.0673386449,0.324271564515,0.785152479688,0.0,2010.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,0.0
5689,1.21501068073,7.0,1.0673386449,0.324271564515,0.785152479688,0.0,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,0.0
5690,0.350676257061,6.0,0.355502310372,1.08932001769,0.785152479688,0.0,2012.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,0.0
5691,0.581165436707,1.0,-0.356334024152,0.324271564515,0.785152479688,0.0,2012.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,1.0
5692,0.984521501087,7.0,0.25381140544,1.85436847087,0.250408127267,1.0,2013.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,0.0
5693,0.581165436707,1.0,1.0673386449,-1.97087379502,0.785152479688,1.0,2017.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,0.0
5694,0.869276911264,7.0,0.863956835032,1.85436847087,0.785152479688,1.0,2015.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,0.0
5695,0.120187077415,6.0,-0.119055245978,1.08932001769,0.396247496109,0.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,1.0
5696,0.69641002653,4.0,0.355502310372,0.324271564515,0.785152479688,0.0,2014.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,1.0
5697,0.350676257061,3.0,-0.356334024152,0.324271564515,0.785152479688,0.0,2012.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,1.0
5698,1.21501068073,4.0,0.711420477634,0.324271564515,0.299021250214,0.0,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,1.0
5699,0.984521501087,2.0,1.0673386449,1.85436847087,0.785152479688,1.0,2012.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,1.0
5700,0.69641002653,2.0,0.355502310372,-0.440776888663,0.785152479688,0.0,2019.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,0.0
5701,0.293053962149,7.0,0.660575025168,0.324271564515,0.0559556354777,0.0,2015.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,0.0
5702,0.926899206176,3.0,1.0673386449,0.324271564515,0.785152479688,0.0,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,1.0
5703,-0.110302102231,1.0,-0.356334024152,0.324271564515,-0.187109979259,0.0,2012.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,0.0
5704,0.984521501087,0.0,0.063,0.324271564515,0.785152479688,1.0,2014.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,12336.0,0.0,0.0,0.0,1.0,0.0
