,studentID,collegeID,earlyAppl,visited,alumni,outofstate,acceptStatus,acceptProb
1,L9KDJVVH9N,Princeton,-1.0,,-1.0,1.0,-1.0,
2,L9KDJVVH9N,Harvard,-1.0,,-1.0,1.0,-1.0,
3,L9KDJVVH9N,Stanford,-1.0,,-1.0,-1.0,-1.0,
4,L9KDJVVH9N,Duke,-1.0,,-1.0,1.0,-1.0,
5,L9KDJVVH9N,UCB,-1.0,,-1.0,-1.0,1.0,
6,L9KDJVVH9N,UCLA,-1.0,,-1.0,-1.0,1.0,
7,L9KDJVVH9N,USC,-1.0,,-1.0,-1.0,1.0,
0,W5CPVUZGBX,Brown,1.0,,-1.0,1.0,1.0,
1,W5CPVUZGBX,Georgetown,-1.0,,-1.0,1.0,0.0,
2,W5CPVUZGBX,JohnsHopkins,-1.0,,-1.0,1.0,0.0,
0,CU1EM0XGW3,Brown,1.0,,-1.0,1.0,-1.0,
1,CU1EM0XGW3,Yale,-1.0,,1.0,1.0,0.0,
2,CU1EM0XGW3,Stanford,-1.0,,-1.0,1.0,0.0,
3,CU1EM0XGW3,Emory,-1.0,,-1.0,1.0,0.0,
4,CU1EM0XGW3,Northwestern,-1.0,,-1.0,1.0,1.0,
0,S95ZOXUE2V,Princeton,-1.0,,-1.0,1.0,-1.0,
1,S95ZOXUE2V,MIT,-1.0,,-1.0,1.0,-1.0,
2,S95ZOXUE2V,CarnegieMellon,-1.0,,-1.0,1.0,1.0,
3,S95ZOXUE2V,Columbia,-1.0,,-1.0,1.0,1.0,
4,S95ZOXUE2V,Dartmouth,-1.0,,-1.0,1.0,1.0,
5,S95ZOXUE2V,Rice,-1.0,,-1.0,1.0,1.0,
6,S95ZOXUE2V,Stanford,-1.0,,-1.0,1.0,1.0,
0,KXDVCLMJ2W,Vanderbilt,-1.0,,-1.0,1.0,1.0,
0,NCTAH0IKNQ,UPenn,-1.0,,-1.0,-1.0,0.0,
1,NCTAH0IKNQ,Yale,-1.0,,-1.0,1.0,0.0,
2,NCTAH0IKNQ,Duke,1.0,,1.0,1.0,1.0,
3,NCTAH0IKNQ,Georgetown,-1.0,,-1.0,1.0,0.0,
0,XETKY5ZI9W,UPenn,-1.0,,-1.0,1.0,-1.0,
1,XETKY5ZI9W,Princeton,-1.0,,-1.0,1.0,-1.0,
2,XETKY5ZI9W,MIT,1.0,,-1.0,1.0,-1.0,
3,XETKY5ZI9W,UChicago,1.0,,-1.0,1.0,1.0,
4,XETKY5ZI9W,Stanford,-1.0,,-1.0,1.0,-1.0,
5,XETKY5ZI9W,Cornell,-1.0,,-1.0,1.0,1.0,
6,XETKY5ZI9W,Duke,-1.0,,-1.0,1.0,1.0,
7,XETKY5ZI9W,Emory,-1.0,,-1.0,1.0,0.0,
8,XETKY5ZI9W,Northwestern,-1.0,,-1.0,1.0,0.0,
0,YTVEAVW9WY,Vanderbilt,1.0,,-1.0,1.0,1.0,
0,072WNGDDC5,Brown,-1.0,,-1.0,1.0,0.0,
1,072WNGDDC5,Harvard,-1.0,,-1.0,1.0,0.0,
2,072WNGDDC5,Rice,-1.0,,-1.0,1.0,0.0,
3,072WNGDDC5,Stanford,-1.0,,-1.0,-1.0,0.0,
4,072WNGDDC5,Emory,-1.0,,-1.0,1.0,0.0,
5,072WNGDDC5,UCLA,-1.0,,-1.0,-1.0,1.0,
6,072WNGDDC5,USC,-1.0,,-1.0,-1.0,0.0,
7,072WNGDDC5,JohnsHopkins,-1.0,,-1.0,1.0,0.0,
8,072WNGDDC5,WashU,-1.0,,-1.0,1.0,0.0,
0,66LP0MXZ1T,Yale,1.0,,1.0,-1.0,-1.0,
1,66LP0MXZ1T,Rice,-1.0,,-1.0,1.0,1.0,
2,66LP0MXZ1T,USC,-1.0,,-1.0,1.0,-1.0,
3,66LP0MXZ1T,WashU,-1.0,,-1.0,1.0,1.0,
0,3QU5FQ4Q6H,Stanford,1.0,,-1.0,-1.0,1.0,
0,4DAIGS1UL9,UCLA,-1.0,,-1.0,-1.0,-1.0,
1,4DAIGS1UL9,USC,-1.0,,-1.0,-1.0,-1.0,
0,K1876U9WH5,Northwestern,-1.0,,-1.0,1.0,1.0,
0,OTOCBLUHSC,UPenn,1.0,,-1.0,1.0,-1.0,
1,OTOCBLUHSC,USC,-1.0,,-1.0,1.0,-1.0,
2,OTOCBLUHSC,Georgetown,-1.0,,-1.0,1.0,-1.0,
0,GN3SHNX8T4,Northwestern,1.0,,-1.0,1.0,1.0,
0,FX8EDL3E4F,UPenn,-1.0,,-1.0,1.0,-1.0,
1,FX8EDL3E4F,Princeton,-1.0,,-1.0,1.0,-1.0,
2,FX8EDL3E4F,Brown,-1.0,,-1.0,1.0,-1.0,
3,FX8EDL3E4F,Columbia,-1.0,,-1.0,1.0,-1.0,
4,FX8EDL3E4F,Cornell,-1.0,,-1.0,1.0,1.0,
5,FX8EDL3E4F,UCB,-1.0,,-1.0,-1.0,1.0,
6,FX8EDL3E4F,UCLA,-1.0,,-1.0,-1.0,1.0,
7,FX8EDL3E4F,USC,-1.0,,-1.0,-1.0,1.0,
8,FX8EDL3E4F,Georgetown,-1.0,,-1.0,1.0,1.0,
0,SMYQGQL8CV,MIT,-1.0,,-1.0,1.0,-1.0,
1,SMYQGQL8CV,CarnegieMellon,-1.0,,-1.0,-1.0,-1.0,
0,LU6FV3MZGI,JohnsHopkins,-1.0,,-1.0,1.0,-1.0,
1,LU6FV3MZGI,NotreDame,1.0,,-1.0,1.0,-1.0,
0,12D9KLORTP,Northwestern,-1.0,,-1.0,1.0,1.0,
0,V6SQUW3A01,Columbia,1.0,,-1.0,1.0,-1.0,
1,V6SQUW3A01,Harvard,-1.0,,-1.0,1.0,-1.0,
2,V6SQUW3A01,Cornell,-1.0,,-1.0,1.0,-1.0,
3,V6SQUW3A01,Duke,-1.0,,-1.0,1.0,-1.0,
4,V6SQUW3A01,UCB,-1.0,,-1.0,1.0,-1.0,
5,V6SQUW3A01,USC,-1.0,,-1.0,1.0,-1.0,
0,2ONZKQOTAG,UPenn,-1.0,,-1.0,-1.0,-1.0,
1,2ONZKQOTAG,CarnegieMellon,-1.0,,-1.0,-1.0,0.0,
2,2ONZKQOTAG,UChicago,-1.0,,1.0,1.0,-1.0,
3,2ONZKQOTAG,UCB,-1.0,,-1.0,1.0,1.0,
0,53YV6IFE9L,Vanderbilt,-1.0,,-1.0,-1.0,-1.0,
0,MWL49G4P74,UPenn,-1.0,,-1.0,1.0,-1.0,
0,VETXSR08G1,Brown,-1.0,,-1.0,1.0,1.0,
1,VETXSR08G1,Yale,-1.0,,-1.0,1.0,-1.0,
2,VETXSR08G1,Dartmouth,-1.0,,-1.0,1.0,1.0,
3,VETXSR08G1,Harvard,1.0,,-1.0,1.0,-1.0,
4,VETXSR08G1,JohnsHopkins,-1.0,,-1.0,1.0,1.0,
0,BETNSBBZBU,MIT,1.0,,-1.0,1.0,-1.0,
1,BETNSBBZBU,CalTech,-1.0,,-1.0,1.0,-1.0,
2,BETNSBBZBU,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,X6IF60O71O,Rice,-1.0,,-1.0,1.0,1.0,
0,A1OA84U3G2,Duke,-1.0,,-1.0,1.0,-1.0,
1,A1OA84U3G2,UCB,-1.0,,-1.0,-1.0,1.0,
2,A1OA84U3G2,NotreDame,1.0,,-1.0,1.0,-1.0,
0,2F7SJU8098,Dartmouth,1.0,,-1.0,1.0,1.0,
0,AUGF1W0R4K,Brown,-1.0,,-1.0,1.0,0.0,
1,AUGF1W0R4K,CarnegieMellon,-1.0,,-1.0,1.0,1.0,
2,AUGF1W0R4K,Yale,-1.0,,-1.0,1.0,0.0,
3,AUGF1W0R4K,Columbia,-1.0,,-1.0,-1.0,0.0,
4,AUGF1W0R4K,Harvard,-1.0,,-1.0,1.0,0.0,
5,AUGF1W0R4K,Cornell,-1.0,,-1.0,-1.0,0.0,
6,AUGF1W0R4K,Duke,-1.0,,-1.0,1.0,0.0,
0,E4J6XTJ4TW,USC,-1.0,,-1.0,-1.0,1.0,
0,HHQW39RI84,Rice,-1.0,,-1.0,-1.0,-1.0,
1,HHQW39RI84,Duke,-1.0,,-1.0,1.0,0.0,
2,HHQW39RI84,Vanderbilt,-1.0,,-1.0,1.0,0.0,
3,HHQW39RI84,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,70L5D1RWSZ,Columbia,-1.0,,-1.0,1.0,-1.0,
0,PAFYG1K3G6,Stanford,1.0,,-1.0,1.0,1.0,
0,S2IDWOL7CQ,Brown,-1.0,,-1.0,1.0,1.0,
1,S2IDWOL7CQ,Harvard,-1.0,,-1.0,1.0,-1.0,
0,R4J1NF3FY2,Princeton,-1.0,,-1.0,1.0,-1.0,
1,R4J1NF3FY2,MIT,-1.0,,-1.0,1.0,-1.0,
2,R4J1NF3FY2,Stanford,-1.0,,-1.0,1.0,-1.0,
3,R4J1NF3FY2,USC,-1.0,,-1.0,1.0,-1.0,
4,R4J1NF3FY2,WashU,-1.0,,-1.0,1.0,-1.0,
0,ZJUFFRQFJ1,Emory,1.0,,-1.0,1.0,1.0,
1,ZJUFFRQFJ1,USC,-1.0,,-1.0,-1.0,-1.0,
2,ZJUFFRQFJ1,Vanderbilt,-1.0,,-1.0,1.0,-1.0,
0,EE80C1DJ74,Columbia,-1.0,,-1.0,1.0,-1.0,
0,YME2PIFLNG,Cornell,1.0,,1.0,-1.0,-1.0,
0,MBYOO81B6A,UCB,-1.0,,-1.0,-1.0,1.0,
1,MBYOO81B6A,UCLA,-1.0,,-1.0,-1.0,1.0,
2,MBYOO81B6A,USC,-1.0,,-1.0,-1.0,-1.0,
0,EYSW6XQHN3,CarnegieMellon,-1.0,,-1.0,1.0,0.0,
1,EYSW6XQHN3,Cornell,-1.0,,-1.0,1.0,0.0,
2,EYSW6XQHN3,Emory,-1.0,,-1.0,1.0,0.0,
3,EYSW6XQHN3,UCB,-1.0,,-1.0,1.0,0.0,
4,EYSW6XQHN3,UCLA,-1.0,,-1.0,1.0,0.0,
5,EYSW6XQHN3,Vanderbilt,-1.0,,-1.0,1.0,0.0,
6,EYSW6XQHN3,WashU,1.0,,-1.0,1.0,-1.0,
7,EYSW6XQHN3,Northwestern,-1.0,,-1.0,1.0,0.0,
0,ZWAVEMIU6D,Brown,-1.0,,-1.0,1.0,0.0,
1,ZWAVEMIU6D,Stanford,1.0,,1.0,1.0,1.0,
0,L5DZ14XFU2,Brown,-1.0,,-1.0,1.0,-1.0,
0,3YTD003G58,Vanderbilt,-1.0,,-1.0,1.0,-1.0,
1,3YTD003G58,NotreDame,1.0,,-1.0,1.0,-1.0,
0,IRAIJZAUW8,UPenn,-1.0,,-1.0,1.0,-1.0,
1,IRAIJZAUW8,Brown,-1.0,,-1.0,1.0,-1.0,
2,IRAIJZAUW8,Yale,-1.0,,-1.0,1.0,-1.0,
3,IRAIJZAUW8,Cornell,-1.0,,1.0,1.0,-1.0,
0,3RA6L3C1PY,USC,-1.0,,-1.0,1.0,1.0,
1,3RA6L3C1PY,Northwestern,1.0,,-1.0,1.0,1.0,
0,L810Y1CGMB,UPenn,-1.0,,-1.0,1.0,-1.0,
1,L810Y1CGMB,Princeton,-1.0,,-1.0,1.0,-1.0,
2,L810Y1CGMB,Yale,-1.0,,-1.0,1.0,-1.0,
3,L810Y1CGMB,UChicago,-1.0,,-1.0,1.0,-1.0,
4,L810Y1CGMB,Columbia,-1.0,,-1.0,1.0,-1.0,
5,L810Y1CGMB,Harvard,-1.0,,-1.0,1.0,-1.0,
6,L810Y1CGMB,Stanford,-1.0,,-1.0,-1.0,-1.0,
7,L810Y1CGMB,Duke,-1.0,,-1.0,1.0,-1.0,
8,L810Y1CGMB,UCB,-1.0,,-1.0,-1.0,-1.0,
9,L810Y1CGMB,UCLA,-1.0,,-1.0,-1.0,-1.0,
10,L810Y1CGMB,USC,-1.0,,-1.0,-1.0,-1.0,
11,L810Y1CGMB,JohnsHopkins,-1.0,,-1.0,1.0,-1.0,
0,T5DJ59U5S5,UPenn,-1.0,,-1.0,1.0,0.0,
1,T5DJ59U5S5,MIT,-1.0,,-1.0,1.0,0.0,
2,T5DJ59U5S5,UChicago,-1.0,,-1.0,1.0,0.0,
3,T5DJ59U5S5,Columbia,1.0,,-1.0,-1.0,-1.0,
4,T5DJ59U5S5,Harvard,-1.0,,-1.0,1.0,0.0,
5,T5DJ59U5S5,Cornell,-1.0,,-1.0,-1.0,0.0,
6,T5DJ59U5S5,Georgetown,-1.0,,-1.0,1.0,0.0,
7,T5DJ59U5S5,JohnsHopkins,-1.0,,-1.0,1.0,0.0,
0,XK1V9IUQNO,UCB,-1.0,,-1.0,1.0,1.0,
0,0W5FW4PLCU,Brown,-1.0,,-1.0,1.0,-1.0,
1,0W5FW4PLCU,Northwestern,-1.0,,-1.0,1.0,1.0,
0,TUCVWP5NKN,UChicago,1.0,,-1.0,1.0,1.0,
1,TUCVWP5NKN,JohnsHopkins,-1.0,,-1.0,1.0,-1.0,
0,MSJLUW2LM6,Rice,-1.0,,-1.0,-1.0,1.0,
0,SED6S8TL2X,UPenn,-1.0,,-1.0,1.0,-1.0,
1,SED6S8TL2X,Northwestern,-1.0,,-1.0,1.0,1.0,
0,5W8PVWKCAU,UPenn,1.0,,-1.0,1.0,1.0,
1,5W8PVWKCAU,UChicago,1.0,,-1.0,-1.0,1.0,
2,5W8PVWKCAU,Columbia,-1.0,,-1.0,1.0,0.0,
3,5W8PVWKCAU,Harvard,-1.0,,-1.0,1.0,0.0,
4,5W8PVWKCAU,Cornell,-1.0,,-1.0,1.0,0.0,
5,5W8PVWKCAU,Northwestern,-1.0,,1.0,-1.0,0.0,
0,R4WR8QN7YP,Stanford,-1.0,,-1.0,1.0,0.0,
1,R4WR8QN7YP,UCB,-1.0,,-1.0,1.0,0.0,
2,R4WR8QN7YP,WashU,-1.0,,-1.0,1.0,-1.0,
0,WBWB2S44HF,UCLA,-1.0,,-1.0,-1.0,-1.0,
0,Q75PN96RMW,Princeton,-1.0,,-1.0,1.0,1.0,
0,33UZO5SHR8,Duke,-1.0,,-1.0,1.0,1.0,
1,33UZO5SHR8,Vanderbilt,-1.0,,-1.0,1.0,1.0,
2,33UZO5SHR8,NotreDame,-1.0,,-1.0,1.0,1.0,
0,GBRJHCQJGQ,Stanford,-1.0,,-1.0,1.0,1.0,
1,GBRJHCQJGQ,Duke,-1.0,,-1.0,-1.0,1.0,
2,GBRJHCQJGQ,USC,-1.0,,-1.0,1.0,-1.0,
3,GBRJHCQJGQ,Vanderbilt,-1.0,,-1.0,1.0,-1.0,
0,BJXUYHGSCA,MIT,-1.0,,-1.0,1.0,1.0,
1,BJXUYHGSCA,CalTech,-1.0,,-1.0,1.0,1.0,
0,JOEZRJFTQ6,Princeton,-1.0,,-1.0,-1.0,0.0,
1,JOEZRJFTQ6,MIT,-1.0,,-1.0,1.0,0.0,
2,JOEZRJFTQ6,Yale,-1.0,,-1.0,1.0,0.0,
3,JOEZRJFTQ6,Cornell,-1.0,,-1.0,1.0,-1.0,
4,JOEZRJFTQ6,Emory,-1.0,,-1.0,1.0,0.0,
0,U3UADPKG9W,Duke,-1.0,,-1.0,1.0,-1.0,
1,U3UADPKG9W,Vanderbilt,-1.0,,-1.0,1.0,-1.0,
2,U3UADPKG9W,WashU,-1.0,,-1.0,1.0,-1.0,
0,4X0CLHM2DO,MIT,-1.0,,-1.0,1.0,-1.0,
1,4X0CLHM2DO,CarnegieMellon,-1.0,,-1.0,1.0,1.0,
2,4X0CLHM2DO,Rice,-1.0,,-1.0,1.0,1.0,
3,4X0CLHM2DO,Duke,-1.0,,-1.0,1.0,1.0,
4,4X0CLHM2DO,Emory,-1.0,,-1.0,1.0,1.0,
5,4X0CLHM2DO,Vanderbilt,-1.0,,-1.0,1.0,1.0,
6,4X0CLHM2DO,WashU,-1.0,,-1.0,1.0,1.0,
0,UCWMYIJYVW,Princeton,-1.0,,-1.0,1.0,0.0,
1,UCWMYIJYVW,Brown,-1.0,,-1.0,1.0,0.0,
2,UCWMYIJYVW,Dartmouth,-1.0,,-1.0,1.0,0.0,
3,UCWMYIJYVW,Harvard,-1.0,,-1.0,1.0,0.0,
4,UCWMYIJYVW,Stanford,1.0,,-1.0,1.0,-1.0,
5,UCWMYIJYVW,Duke,-1.0,,-1.0,1.0,0.0,
6,UCWMYIJYVW,USC,-1.0,,-1.0,1.0,0.0,
7,UCWMYIJYVW,Vanderbilt,-1.0,,-1.0,1.0,0.0,
8,UCWMYIJYVW,WashU,-1.0,,-1.0,-1.0,0.0,
9,UCWMYIJYVW,Northwestern,-1.0,,-1.0,1.0,0.0,
0,H1Z9CKRFL3,Harvard,-1.0,,-1.0,1.0,-1.0,
1,H1Z9CKRFL3,Stanford,-1.0,,-1.0,-1.0,-1.0,
2,H1Z9CKRFL3,UCB,-1.0,,-1.0,-1.0,1.0,
3,H1Z9CKRFL3,UCLA,-1.0,,-1.0,-1.0,1.0,
0,IST3SRUHWR,CarnegieMellon,-1.0,,-1.0,1.0,-1.0,
1,IST3SRUHWR,WashU,-1.0,,-1.0,1.0,-1.0,
0,5ISNVLEFEN,UCB,-1.0,,-1.0,-1.0,0.0,
1,5ISNVLEFEN,UCLA,-1.0,,-1.0,-1.0,-1.0,
2,5ISNVLEFEN,USC,-1.0,,-1.0,-1.0,0.0,
0,2R6JNQJ2XM,Harvard,-1.0,,-1.0,1.0,-1.0,
0,S251GDSXNX,Yale,-1.0,,-1.0,1.0,-1.0,
1,S251GDSXNX,Columbia,-1.0,,-1.0,1.0,-1.0,
2,S251GDSXNX,Harvard,-1.0,,-1.0,1.0,-1.0,
3,S251GDSXNX,UCB,-1.0,,-1.0,-1.0,1.0,
0,ZJHOUH5J2L,Yale,-1.0,,-1.0,1.0,-1.0,
1,ZJHOUH5J2L,Duke,-1.0,,-1.0,-1.0,-1.0,
2,ZJHOUH5J2L,Vanderbilt,-1.0,,-1.0,1.0,-1.0,
0,7R9WJS39VX,UPenn,-1.0,,-1.0,1.0,-1.0,
1,7R9WJS39VX,Princeton,-1.0,,-1.0,1.0,-1.0,
2,7R9WJS39VX,Harvard,-1.0,,-1.0,1.0,-1.0,
3,7R9WJS39VX,Stanford,1.0,,-1.0,-1.0,-1.0,
4,7R9WJS39VX,Duke,-1.0,,-1.0,1.0,-1.0,
5,7R9WJS39VX,UCB,-1.0,,-1.0,-1.0,-1.0,
6,7R9WJS39VX,UCLA,-1.0,,-1.0,-1.0,-1.0,
7,7R9WJS39VX,USC,-1.0,,-1.0,-1.0,-1.0,
0,75INBAP3C5,Brown,-1.0,,-1.0,1.0,0.0,
1,75INBAP3C5,Yale,-1.0,,-1.0,1.0,-1.0,
2,75INBAP3C5,Cornell,-1.0,,-1.0,1.0,0.0,
3,75INBAP3C5,UCLA,-1.0,,-1.0,-1.0,1.0,
4,75INBAP3C5,USC,-1.0,,-1.0,-1.0,-1.0,
0,JAYWA3DTZJ,CarnegieMellon,-1.0,,-1.0,1.0,1.0,
0,B2Y6NQCYPG,Emory,-1.0,,-1.0,1.0,-1.0,
0,7YDDP3FNX4,Princeton,-1.0,,-1.0,1.0,-1.0,
1,7YDDP3FNX4,Columbia,-1.0,,-1.0,1.0,1.0,
2,7YDDP3FNX4,Harvard,-1.0,,-1.0,1.0,-1.0,
3,7YDDP3FNX4,Duke,-1.0,,-1.0,1.0,1.0,
0,GY08OIWS20,UPenn,1.0,,-1.0,1.0,1.0,
0,A4IGSFQWWG,Cornell,-1.0,,-1.0,-1.0,-1.0,
1,A4IGSFQWWG,Duke,-1.0,,-1.0,1.0,-1.0,
2,A4IGSFQWWG,Georgetown,1.0,,-1.0,1.0,1.0,
0,6RM2DASJ0G,Emory,-1.0,,-1.0,1.0,1.0,
0,SS346Q1Y5M,UCLA,-1.0,,-1.0,-1.0,1.0,
0,X85CI6OSFT,Northwestern,-1.0,,1.0,1.0,1.0,
0,CALEPKKFQM,Yale,1.0,,-1.0,1.0,-1.0,
1,CALEPKKFQM,WashU,-1.0,,-1.0,1.0,1.0,
0,1M11PTQWIC,UCLA,-1.0,,-1.0,-1.0,-1.0,
0,D5172SOKRJ,UCLA,-1.0,,-1.0,-1.0,1.0,
0,YQCJJW48FU,Dartmouth,-1.0,,-1.0,1.0,-1.0,
1,YQCJJW48FU,JohnsHopkins,-1.0,,-1.0,1.0,-1.0,
0,4RTXLU6TF1,Yale,-1.0,,-1.0,1.0,1.0,
0,ALQ5NY64DK,UPenn,-1.0,,-1.0,1.0,0.0,
1,ALQ5NY64DK,Princeton,-1.0,,-1.0,1.0,0.0,
2,ALQ5NY64DK,Brown,-1.0,,-1.0,1.0,0.0,
3,ALQ5NY64DK,UChicago,-1.0,,-1.0,1.0,-1.0,
4,ALQ5NY64DK,Columbia,-1.0,,-1.0,1.0,-1.0,
5,ALQ5NY64DK,Harvard,-1.0,,-1.0,1.0,0.0,
6,ALQ5NY64DK,Emory,-1.0,,-1.0,1.0,0.0,
0,4BOEIBC83M,NotreDame,-1.0,,-1.0,1.0,1.0,
0,N31JHOQGWI,WashU,1.0,,-1.0,1.0,1.0,
0,R2BZDYJ7DM,Princeton,-1.0,,-1.0,-1.0,1.0,
0,4GXD0EVO7M,UCB,-1.0,,-1.0,-1.0,-1.0,
1,4GXD0EVO7M,UCLA,-1.0,,-1.0,-1.0,-1.0,
0,BI5FQ0HAV3,UCLA,-1.0,,-1.0,-1.0,1.0,
0,QWQRFMVNXJ,UCLA,-1.0,,-1.0,1.0,-1.0,
0,N7ZH557GA8,Vanderbilt,-1.0,,-1.0,1.0,1.0,
1,N7ZH557GA8,WashU,-1.0,,-1.0,1.0,-1.0,
0,Q5HHXQOT8O,UPenn,-1.0,,-1.0,1.0,-1.0,
1,Q5HHXQOT8O,Princeton,-1.0,,-1.0,1.0,-1.0,
2,Q5HHXQOT8O,Yale,-1.0,,-1.0,1.0,-1.0,
3,Q5HHXQOT8O,Harvard,-1.0,,-1.0,1.0,-1.0,
4,Q5HHXQOT8O,Duke,-1.0,,-1.0,1.0,-1.0,
5,Q5HHXQOT8O,JohnsHopkins,-1.0,,-1.0,1.0,-1.0,
6,Q5HHXQOT8O,Vanderbilt,-1.0,,-1.0,1.0,-1.0,
0,9V3UEZWYQV,UCB,-1.0,,-1.0,-1.0,-1.0,
1,9V3UEZWYQV,UCLA,-1.0,,-1.0,-1.0,-1.0,
0,2TXH7Q097A,Brown,-1.0,,-1.0,1.0,-1.0,
1,2TXH7Q097A,Duke,-1.0,,-1.0,1.0,-1.0,
0,TUXSUMX2D4,UPenn,-1.0,,-1.0,1.0,-1.0,
1,TUXSUMX2D4,Brown,-1.0,,-1.0,1.0,-1.0,
2,TUXSUMX2D4,MIT,-1.0,,-1.0,1.0,-1.0,
3,TUXSUMX2D4,CarnegieMellon,-1.0,,-1.0,1.0,1.0,
4,TUXSUMX2D4,Columbia,-1.0,,-1.0,1.0,-1.0,
5,TUXSUMX2D4,Dartmouth,-1.0,,-1.0,1.0,-1.0,
6,TUXSUMX2D4,Cornell,-1.0,,-1.0,1.0,-1.0,
7,TUXSUMX2D4,UCB,-1.0,,-1.0,1.0,1.0,
8,TUXSUMX2D4,Vanderbilt,-1.0,,-1.0,1.0,-1.0,
9,TUXSUMX2D4,WashU,-1.0,,-1.0,1.0,-1.0,
0,Y4AA8QBTR9,Rice,1.0,,-1.0,1.0,1.0,
0,0AEY1PIEIK,Yale,-1.0,,-1.0,1.0,-1.0,
1,0AEY1PIEIK,Dartmouth,-1.0,,-1.0,1.0,-1.0,
2,0AEY1PIEIK,Georgetown,-1.0,,-1.0,1.0,-1.0,
3,0AEY1PIEIK,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,2643N45JQU,Princeton,-1.0,,1.0,1.0,-1.0,
1,2643N45JQU,Brown,1.0,,-1.0,1.0,0.0,
2,2643N45JQU,USC,-1.0,,-1.0,1.0,0.0,
0,U0OGSVQN3Q,Georgetown,1.0,,-1.0,1.0,-1.0,
1,U0OGSVQN3Q,NotreDame,1.0,,-1.0,1.0,-1.0,
0,ZOXSGKQ1LU,Yale,1.0,,1.0,1.0,-1.0,
1,ZOXSGKQ1LU,JohnsHopkins,-1.0,,-1.0,1.0,1.0,
0,4LBJXNH1WK,Stanford,-1.0,,-1.0,-1.0,-1.0,
1,4LBJXNH1WK,UCB,-1.0,,-1.0,-1.0,1.0,
0,I91QVUF1PY,USC,-1.0,,1.0,-1.0,-1.0,
0,5FUP7NG3XK,MIT,1.0,,-1.0,1.0,1.0,
1,5FUP7NG3XK,Columbia,-1.0,,-1.0,-1.0,1.0,
2,5FUP7NG3XK,Harvard,-1.0,,-1.0,1.0,-1.0,
0,O7JBJ6T7H9,UCB,-1.0,,-1.0,-1.0,1.0,
1,O7JBJ6T7H9,USC,-1.0,,-1.0,-1.0,1.0,
0,PV26S12O7A,Northwestern,1.0,,-1.0,1.0,-1.0,
0,7I0LSY9S9S,MIT,-1.0,,-1.0,1.0,-1.0,
1,7I0LSY9S9S,Harvard,-1.0,,-1.0,1.0,-1.0,
2,7I0LSY9S9S,CalTech,-1.0,,-1.0,1.0,-1.0,
3,7I0LSY9S9S,Stanford,-1.0,,-1.0,1.0,-1.0,
4,7I0LSY9S9S,UCB,-1.0,,-1.0,1.0,-1.0,
5,7I0LSY9S9S,UCLA,-1.0,,-1.0,1.0,-1.0,
0,CRDQ28QA7H,UPenn,-1.0,,-1.0,1.0,0.0,
1,CRDQ28QA7H,MIT,-1.0,,-1.0,1.0,0.0,
2,CRDQ28QA7H,CarnegieMellon,-1.0,,-1.0,1.0,1.0,
3,CRDQ28QA7H,Duke,-1.0,,-1.0,1.0,0.0,
4,CRDQ28QA7H,Emory,-1.0,,-1.0,1.0,0.0,
5,CRDQ28QA7H,WashU,-1.0,,-1.0,1.0,0.0,
0,Q82MI19B73,Cornell,-1.0,,-1.0,1.0,-1.0,
0,P4BL4ZRQ35,Yale,-1.0,,-1.0,1.0,-1.0,
0,HN1QPQ2LYD,Rice,-1.0,,-1.0,1.0,-1.0,
1,HN1QPQ2LYD,Emory,-1.0,,-1.0,1.0,1.0,
2,HN1QPQ2LYD,Georgetown,-1.0,,-1.0,1.0,-1.0,
3,HN1QPQ2LYD,JohnsHopkins,1.0,,-1.0,1.0,-1.0,
0,M9NO3VKQ4C,Duke,-1.0,,-1.0,1.0,-1.0,
0,M7SSV0YH9S,Emory,-1.0,,-1.0,1.0,-1.0,
0,9XZD914P9F,UChicago,-1.0,,-1.0,-1.0,0.0,
1,9XZD914P9F,Vanderbilt,-1.0,,-1.0,1.0,0.0,
2,9XZD914P9F,WashU,-1.0,,-1.0,1.0,0.0,
3,9XZD914P9F,NotreDame,-1.0,,-1.0,1.0,0.0,
4,9XZD914P9F,Northwestern,1.0,,-1.0,-1.0,1.0,
0,07AZCRR0PX,UChicago,-1.0,,-1.0,1.0,-1.0,
1,07AZCRR0PX,Columbia,-1.0,,-1.0,1.0,-1.0,
2,07AZCRR0PX,Stanford,1.0,,-1.0,-1.0,-1.0,
3,07AZCRR0PX,Cornell,-1.0,,-1.0,1.0,-1.0,
4,07AZCRR0PX,UCB,-1.0,,-1.0,-1.0,1.0,
5,07AZCRR0PX,UCLA,-1.0,,-1.0,-1.0,-1.0,
6,07AZCRR0PX,USC,-1.0,,-1.0,-1.0,-1.0,
0,S1ZQFCD9YG,UPenn,-1.0,,-1.0,1.0,-1.0,
1,S1ZQFCD9YG,Yale,-1.0,,-1.0,1.0,-1.0,
2,S1ZQFCD9YG,Stanford,-1.0,,-1.0,-1.0,-1.0,
3,S1ZQFCD9YG,UCB,-1.0,,-1.0,-1.0,-1.0,
4,S1ZQFCD9YG,UCLA,-1.0,,-1.0,-1.0,-1.0,
0,5PA6AQEP2S,UCB,-1.0,,-1.0,1.0,-1.0,
