,studentID,collegeID,earlyAppl,visited,alumni,outofstate,acceptStatus,acceptProb
0,77R5IF6BLW,UCLA,-1.0,,-1.0,-1.0,1.0,
0,64BPB7A2NF,NotreDame,1.0,,-1.0,-1.0,-1.0,
0,LLMBO41TRI,CarnegieMellon,-1.0,,-1.0,-1.0,1.0,
1,LLMBO41TRI,Dartmouth,-1.0,,-1.0,1.0,1.0,
2,LLMBO41TRI,Cornell,-1.0,,-1.0,1.0,1.0,
0,V8CT7SXW00,UCLA,-1.0,,-1.0,-1.0,1.0,
0,N4DY6KF6YP,Georgetown,1.0,,-1.0,1.0,-1.0,
0,C8ON2215LU,Yale,-1.0,,-1.0,1.0,-1.0,
1,C8ON2215LU,Stanford,-1.0,,-1.0,1.0,-1.0,
2,C8ON2215LU,JohnsHopkins,-1.0,,-1.0,1.0,1.0,
0,65P8MNY2PQ,UCLA,-1.0,,-1.0,1.0,1.0,
0,22D0R1E6E5,Princeton,-1.0,,-1.0,1.0,-1.0,
1,22D0R1E6E5,Yale,-1.0,,-1.0,1.0,-1.0,
2,22D0R1E6E5,Dartmouth,-1.0,,-1.0,1.0,1.0,
3,22D0R1E6E5,Harvard,-1.0,,-1.0,1.0,-1.0,
4,22D0R1E6E5,Stanford,-1.0,,-1.0,1.0,-1.0,
5,22D0R1E6E5,Georgetown,1.0,,-1.0,1.0,1.0,
6,22D0R1E6E5,NotreDame,1.0,,-1.0,1.0,1.0,
7,22D0R1E6E5,Northwestern,-1.0,,-1.0,1.0,1.0,
0,HNTZ37A8RD,Princeton,-1.0,,-1.0,1.0,-1.0,
1,HNTZ37A8RD,Harvard,1.0,,-1.0,1.0,-1.0,
2,HNTZ37A8RD,Stanford,-1.0,,-1.0,-1.0,-1.0,
3,HNTZ37A8RD,Cornell,-1.0,,1.0,1.0,1.0,
4,HNTZ37A8RD,Duke,-1.0,,-1.0,1.0,1.0,
5,HNTZ37A8RD,UCB,-1.0,,-1.0,-1.0,1.0,
6,HNTZ37A8RD,JohnsHopkins,-1.0,,-1.0,1.0,1.0,
0,5LBE0MN7EH,Stanford,1.0,,-1.0,1.0,-1.0,
1,5LBE0MN7EH,NotreDame,-1.0,,-1.0,1.0,0.0,
0,3JSQR093J6,Princeton,-1.0,,-1.0,1.0,1.0,
1,3JSQR093J6,MIT,-1.0,,-1.0,1.0,-1.0,
2,3JSQR093J6,Yale,-1.0,,-1.0,1.0,1.0,
3,3JSQR093J6,Harvard,-1.0,,-1.0,1.0,1.0,
4,3JSQR093J6,Stanford,1.0,,-1.0,1.0,-1.0,
0,OAB0NATE0E,UPenn,-1.0,,-1.0,1.0,1.0,
1,OAB0NATE0E,Princeton,-1.0,,-1.0,1.0,1.0,
2,OAB0NATE0E,Dartmouth,-1.0,,-1.0,1.0,1.0,
3,OAB0NATE0E,Harvard,-1.0,,-1.0,1.0,1.0,
4,OAB0NATE0E,Stanford,-1.0,,-1.0,1.0,-1.0,
5,OAB0NATE0E,Cornell,-1.0,,-1.0,1.0,1.0,
6,OAB0NATE0E,Duke,-1.0,,-1.0,1.0,1.0,
7,OAB0NATE0E,UCB,-1.0,,-1.0,1.0,1.0,
8,OAB0NATE0E,UCLA,-1.0,,-1.0,1.0,1.0,
9,OAB0NATE0E,Vanderbilt,-1.0,,-1.0,1.0,1.0,
0,F6JOSO5PW8,JohnsHopkins,-1.0,,-1.0,1.0,1.0,
0,6WHE0W5NBV,Yale,-1.0,,-1.0,1.0,-1.0,
1,6WHE0W5NBV,UChicago,1.0,,-1.0,1.0,1.0,
2,6WHE0W5NBV,Columbia,1.0,,-1.0,1.0,-1.0,
3,6WHE0W5NBV,Georgetown,-1.0,,-1.0,1.0,-1.0,
0,H8QSPZFA6O,Brown,-1.0,,-1.0,1.0,-1.0,
1,H8QSPZFA6O,UChicago,1.0,,-1.0,-1.0,1.0,
2,H8QSPZFA6O,Dartmouth,-1.0,,-1.0,1.0,-1.0,
3,H8QSPZFA6O,Georgetown,1.0,,-1.0,1.0,-1.0,
0,211279GGKR,USC,-1.0,,-1.0,-1.0,1.0,
0,7NWLGHC4GY,UChicago,1.0,,-1.0,1.0,-1.0,
1,7NWLGHC4GY,Northwestern,1.0,,-1.0,1.0,1.0,
0,R4MO1SYGHS,Cornell,-1.0,,-1.0,1.0,1.0,
1,R4MO1SYGHS,Duke,-1.0,,-1.0,1.0,1.0,
2,R4MO1SYGHS,Vanderbilt,-1.0,,-1.0,1.0,1.0,
3,R4MO1SYGHS,WashU,-1.0,,-1.0,1.0,1.0,
0,R31E8Q8787,UChicago,1.0,,1.0,1.0,1.0,
1,R31E8Q8787,Rice,-1.0,,1.0,1.0,0.0,
2,R31E8Q8787,Cornell,-1.0,,1.0,1.0,0.0,
3,R31E8Q8787,Duke,-1.0,,1.0,1.0,0.0,
4,R31E8Q8787,Vanderbilt,-1.0,,-1.0,1.0,0.0,
5,R31E8Q8787,Northwestern,-1.0,,-1.0,1.0,0.0,
0,8AEGKNOX8Z,WashU,1.0,,-1.0,-1.0,1.0,
0,NI3PPY2DGZ,Princeton,-1.0,,-1.0,1.0,1.0,
1,NI3PPY2DGZ,Brown,-1.0,,-1.0,1.0,1.0,
2,NI3PPY2DGZ,Yale,-1.0,,-1.0,1.0,1.0,
3,NI3PPY2DGZ,UChicago,1.0,,-1.0,1.0,1.0,
4,NI3PPY2DGZ,Columbia,-1.0,,-1.0,1.0,0.0,
5,NI3PPY2DGZ,Harvard,-1.0,,-1.0,1.0,1.0,
6,NI3PPY2DGZ,Rice,-1.0,,-1.0,-1.0,1.0,
7,NI3PPY2DGZ,Stanford,-1.0,,-1.0,1.0,-1.0,
8,NI3PPY2DGZ,USC,-1.0,,-1.0,1.0,0.0,
9,NI3PPY2DGZ,Georgetown,1.0,,-1.0,1.0,1.0,
10,NI3PPY2DGZ,WashU,-1.0,,-1.0,1.0,1.0,
0,0GUOOMDZF7,Cornell,-1.0,,1.0,-1.0,1.0,
0,2EOSTWHJ5O,Princeton,-1.0,,-1.0,-1.0,1.0,
1,2EOSTWHJ5O,Yale,-1.0,,-1.0,1.0,1.0,
2,2EOSTWHJ5O,Columbia,-1.0,,-1.0,1.0,0.0,
3,2EOSTWHJ5O,Dartmouth,-1.0,,-1.0,1.0,0.0,
4,2EOSTWHJ5O,Harvard,-1.0,,-1.0,1.0,-1.0,
5,2EOSTWHJ5O,Georgetown,-1.0,,-1.0,1.0,0.0,
6,2EOSTWHJ5O,Northwestern,-1.0,,-1.0,1.0,0.0,
0,LYYFUKLM1R,Cornell,1.0,,-1.0,1.0,-1.0,
1,LYYFUKLM1R,UCB,1.0,,-1.0,1.0,0.0,
2,LYYFUKLM1R,UCLA,1.0,,-1.0,1.0,0.0,
0,RO3BI5HWIN,UCB,-1.0,,-1.0,-1.0,-1.0,
1,RO3BI5HWIN,UCLA,-1.0,,-1.0,-1.0,1.0,
2,RO3BI5HWIN,USC,-1.0,,-1.0,-1.0,1.0,
0,MUPU4ZQJ88,UChicago,-1.0,,-1.0,1.0,1.0,
1,MUPU4ZQJ88,Harvard,-1.0,,-1.0,1.0,-1.0,
2,MUPU4ZQJ88,Stanford,-1.0,,-1.0,-1.0,-1.0,
3,MUPU4ZQJ88,UCB,-1.0,,-1.0,-1.0,-1.0,
0,O2IL3VYJH2,Brown,1.0,,-1.0,1.0,1.0,
0,G6EFKV40CC,NotreDame,-1.0,,-1.0,1.0,1.0,
0,C43KIR1QTU,Brown,1.0,,-1.0,1.0,-1.0,
1,C43KIR1QTU,Cornell,-1.0,,-1.0,1.0,1.0,
0,IF8QVJKTKO,Vanderbilt,-1.0,,-1.0,1.0,1.0,
1,IF8QVJKTKO,WashU,-1.0,,-1.0,1.0,1.0,
0,175AURZG55,UPenn,-1.0,,-1.0,1.0,1.0,
0,01MEWMHU0X,JohnsHopkins,-1.0,,-1.0,1.0,-1.0,
0,2B6V77513D,UCLA,-1.0,,-1.0,1.0,-1.0,
0,SRPC1TQEWE,UPenn,1.0,,1.0,1.0,1.0,
0,SOZ0C2ISA3,Princeton,-1.0,,-1.0,-1.0,-1.0,
1,SOZ0C2ISA3,MIT,1.0,,-1.0,1.0,-1.0,
2,SOZ0C2ISA3,CalTech,1.0,,-1.0,1.0,-1.0,
0,FRX9INL30D,UPenn,-1.0,,-1.0,1.0,1.0,
1,FRX9INL30D,Brown,-1.0,,-1.0,1.0,1.0,
2,FRX9INL30D,Harvard,-1.0,,-1.0,1.0,1.0,
3,FRX9INL30D,Stanford,-1.0,,-1.0,1.0,1.0,
0,E0P1HHS6A2,UCLA,-1.0,,-1.0,1.0,0.0,
1,E0P1HHS6A2,WashU,1.0,,-1.0,1.0,1.0,
0,881UEJKGNY,Brown,-1.0,,-1.0,1.0,-1.0,
1,881UEJKGNY,Georgetown,1.0,,-1.0,1.0,1.0,
0,W52XPQLTMG,Dartmouth,-1.0,,1.0,1.0,-1.0,
1,W52XPQLTMG,Cornell,-1.0,,-1.0,1.0,1.0,
2,W52XPQLTMG,WashU,1.0,,-1.0,1.0,-1.0,
0,Y07IGWE71U,UPenn,-1.0,,-1.0,1.0,-1.0,
1,Y07IGWE71U,Duke,-1.0,,-1.0,1.0,-1.0,
0,QPLEMW6HN5,Princeton,-1.0,,-1.0,1.0,-1.0,
1,QPLEMW6HN5,Harvard,-1.0,,-1.0,1.0,-1.0,
2,QPLEMW6HN5,USC,-1.0,,-1.0,-1.0,1.0,
0,HHC8WON8FD,Duke,-1.0,,-1.0,-1.0,1.0,
0,2QBNZOM6IR,Georgetown,-1.0,,1.0,1.0,1.0,
1,2QBNZOM6IR,NotreDame,-1.0,,-1.0,1.0,1.0,
2,2QBNZOM6IR,Northwestern,-1.0,,1.0,1.0,0.0,
0,JEZH4WIWRT,Columbia,-1.0,,-1.0,1.0,0.0,
1,JEZH4WIWRT,Harvard,-1.0,,-1.0,1.0,0.0,
2,JEZH4WIWRT,Stanford,-1.0,,-1.0,-1.0,0.0,
3,JEZH4WIWRT,UCB,-1.0,,-1.0,-1.0,0.0,
4,JEZH4WIWRT,UCLA,-1.0,,-1.0,-1.0,1.0,
5,JEZH4WIWRT,USC,-1.0,,1.0,-1.0,0.0,
0,D18QI845QS,UCB,-1.0,,-1.0,-1.0,1.0,
1,D18QI845QS,UCLA,-1.0,,-1.0,-1.0,1.0,
0,EX6LTNQP5K,UPenn,-1.0,,-1.0,1.0,0.0,
1,EX6LTNQP5K,CarnegieMellon,-1.0,,-1.0,1.0,0.0,
2,EX6LTNQP5K,UCB,-1.0,,-1.0,1.0,0.0,
3,EX6LTNQP5K,JohnsHopkins,-1.0,,-1.0,1.0,1.0,
0,J9UJ9J8H3B,Princeton,-1.0,,-1.0,1.0,0.0,
1,J9UJ9J8H3B,Brown,-1.0,,-1.0,1.0,0.0,
2,J9UJ9J8H3B,Yale,-1.0,,-1.0,1.0,0.0,
3,J9UJ9J8H3B,Dartmouth,-1.0,,-1.0,1.0,0.0,
4,J9UJ9J8H3B,Harvard,-1.0,,-1.0,1.0,0.0,
5,J9UJ9J8H3B,Georgetown,-1.0,,-1.0,1.0,0.0,
6,J9UJ9J8H3B,Vanderbilt,-1.0,,-1.0,-1.0,1.0,
0,4407MHUYIU,Emory,-1.0,,-1.0,1.0,0.0,
1,4407MHUYIU,Vanderbilt,1.0,,-1.0,1.0,1.0,
2,4407MHUYIU,Northwestern,-1.0,,-1.0,1.0,0.0,
0,A1BP4YFV6J,UChicago,-1.0,,-1.0,1.0,-1.0,
0,6MQADZM0OD,UCLA,-1.0,,-1.0,-1.0,-1.0,
1,6MQADZM0OD,USC,-1.0,,1.0,-1.0,1.0,
2,6MQADZM0OD,WashU,-1.0,,-1.0,1.0,1.0,
0,46Q3CBQ00S,Cornell,1.0,,-1.0,1.0,1.0,
1,46Q3CBQ00S,JohnsHopkins,-1.0,,-1.0,1.0,0.0,
0,VIAIKK3HLL,MIT,-1.0,,-1.0,1.0,-1.0,
1,VIAIKK3HLL,UChicago,-1.0,,-1.0,1.0,1.0,
0,5KVWX5UA1M,JohnsHopkins,-1.0,,-1.0,1.0,0.0,
1,5KVWX5UA1M,WashU,1.0,,-1.0,1.0,1.0,
0,915ZPCKREL,UCB,-1.0,,-1.0,-1.0,1.0,
1,915ZPCKREL,UCLA,-1.0,,-1.0,-1.0,1.0,
2,915ZPCKREL,USC,-1.0,,-1.0,-1.0,1.0,
0,H7C25AN2AA,Harvard,1.0,,-1.0,1.0,1.0,
0,FNT0VFFE5M,UCB,-1.0,,-1.0,-1.0,-1.0,
1,FNT0VFFE5M,UCLA,-1.0,,-1.0,-1.0,-1.0,
2,FNT0VFFE5M,USC,-1.0,,-1.0,-1.0,1.0,
0,U0SV1634X1,Princeton,-1.0,,-1.0,1.0,-1.0,
1,U0SV1634X1,Yale,-1.0,,-1.0,1.0,-1.0,
2,U0SV1634X1,Columbia,-1.0,,-1.0,-1.0,-1.0,
3,U0SV1634X1,Harvard,-1.0,,-1.0,1.0,-1.0,
4,U0SV1634X1,Cornell,-1.0,,-1.0,-1.0,1.0,
0,ZZ1HIV0B5F,UPenn,-1.0,,-1.0,1.0,1.0,
1,ZZ1HIV0B5F,Brown,-1.0,,-1.0,1.0,1.0,
2,ZZ1HIV0B5F,Yale,-1.0,,-1.0,1.0,1.0,
3,ZZ1HIV0B5F,UChicago,1.0,,-1.0,1.0,1.0,
4,ZZ1HIV0B5F,Dartmouth,-1.0,,-1.0,1.0,1.0,
5,ZZ1HIV0B5F,Harvard,-1.0,,-1.0,1.0,1.0,
6,ZZ1HIV0B5F,Cornell,-1.0,,1.0,-1.0,1.0,
0,JN59DNFDY2,Brown,-1.0,,-1.0,1.0,0.0,
1,JN59DNFDY2,CarnegieMellon,-1.0,,-1.0,1.0,1.0,
2,JN59DNFDY2,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,866U525KJ2,Brown,-1.0,,-1.0,1.0,-1.0,
1,866U525KJ2,UCLA,-1.0,,-1.0,1.0,-1.0,
2,866U525KJ2,WashU,-1.0,,-1.0,1.0,-1.0,
0,AQ0DO914LB,Emory,-1.0,,-1.0,1.0,0.0,
1,AQ0DO914LB,UCB,-1.0,,-1.0,1.0,0.0,
2,AQ0DO914LB,UCLA,-1.0,,-1.0,1.0,1.0,
3,AQ0DO914LB,USC,-1.0,,-1.0,1.0,0.0,
0,75UNVDIOTX,UCLA,-1.0,,-1.0,-1.0,1.0,
0,5C8WIOV1X7,JohnsHopkins,-1.0,,-1.0,1.0,-1.0,
1,5C8WIOV1X7,Vanderbilt,-1.0,,-1.0,1.0,-1.0,
0,XOIOJHVA4R,Dartmouth,-1.0,,-1.0,1.0,0.0,
1,XOIOJHVA4R,Cornell,-1.0,,-1.0,1.0,0.0,
2,XOIOJHVA4R,NotreDame,-1.0,,-1.0,1.0,1.0,
0,2MIMDSX562,UCLA,-1.0,,-1.0,-1.0,-1.0,
1,2MIMDSX562,USC,-1.0,,-1.0,-1.0,-1.0,
0,992VQL47ML,Cornell,1.0,,-1.0,1.0,1.0,
0,2Q7WAYL599,Vanderbilt,1.0,,-1.0,1.0,1.0,
0,2N87UWXK13,Stanford,1.0,,-1.0,-1.0,1.0,
1,2N87UWXK13,UCB,-1.0,,-1.0,-1.0,0.0,
2,2N87UWXK13,UCLA,-1.0,,-1.0,-1.0,0.0,
0,2NGFQHVFHK,UPenn,-1.0,,-1.0,1.0,1.0,
1,2NGFQHVFHK,UChicago,1.0,,-1.0,1.0,1.0,
2,2NGFQHVFHK,Georgetown,1.0,,-1.0,1.0,1.0,
0,3LRG7N34AJ,Columbia,-1.0,,-1.0,1.0,0.0,
1,3LRG7N34AJ,UCB,-1.0,,1.0,-1.0,0.0,
2,3LRG7N34AJ,UCLA,-1.0,,1.0,-1.0,-1.0,
3,3LRG7N34AJ,USC,-1.0,,1.0,-1.0,0.0,
0,IL4457UFHI,Princeton,-1.0,,-1.0,1.0,0.0,
1,IL4457UFHI,CarnegieMellon,-1.0,,-1.0,1.0,0.0,
2,IL4457UFHI,UChicago,-1.0,,1.0,1.0,1.0,
3,IL4457UFHI,Columbia,-1.0,,-1.0,1.0,0.0,
0,ZCYJ5LT165,CarnegieMellon,-1.0,,-1.0,1.0,1.0,
0,4G5SUP1309,Princeton,-1.0,,-1.0,-1.0,-1.0,
1,4G5SUP1309,Brown,-1.0,,-1.0,1.0,1.0,
2,4G5SUP1309,Yale,-1.0,,-1.0,1.0,-1.0,
3,4G5SUP1309,UChicago,-1.0,,-1.0,1.0,1.0,
0,ZYP3R3NK7O,Vanderbilt,-1.0,,-1.0,1.0,-1.0,
1,ZYP3R3NK7O,WashU,-1.0,,-1.0,1.0,-1.0,
0,AU54Q030K6,Stanford,-1.0,,-1.0,-1.0,-1.0,
0,UWGKOIWZA2,Princeton,-1.0,,-1.0,1.0,-1.0,
1,UWGKOIWZA2,MIT,-1.0,,-1.0,1.0,-1.0,
2,UWGKOIWZA2,Yale,1.0,,-1.0,1.0,-1.0,
3,UWGKOIWZA2,Dartmouth,-1.0,,-1.0,1.0,-1.0,
4,UWGKOIWZA2,Harvard,-1.0,,-1.0,1.0,-1.0,
5,UWGKOIWZA2,Stanford,-1.0,,-1.0,1.0,-1.0,
6,UWGKOIWZA2,Cornell,-1.0,,-1.0,1.0,-1.0,
7,UWGKOIWZA2,Vanderbilt,-1.0,,-1.0,1.0,1.0,
8,UWGKOIWZA2,WashU,-1.0,,-1.0,1.0,1.0,
9,UWGKOIWZA2,Northwestern,-1.0,,-1.0,1.0,1.0,
0,SC9N2LV92Y,Brown,-1.0,,-1.0,1.0,-1.0,
1,SC9N2LV92Y,Dartmouth,-1.0,,-1.0,1.0,-1.0,
0,EXLW73VGS1,JohnsHopkins,-1.0,,-1.0,1.0,-1.0,
1,EXLW73VGS1,WashU,-1.0,,-1.0,1.0,1.0,
0,PPGBPNZQDM,Brown,-1.0,,-1.0,1.0,1.0,
0,DOE6YGP76S,Brown,-1.0,,-1.0,1.0,0.0,
1,DOE6YGP76S,MIT,1.0,,-1.0,-1.0,-1.0,
2,DOE6YGP76S,Yale,-1.0,,-1.0,1.0,0.0,
3,DOE6YGP76S,UChicago,1.0,,-1.0,1.0,1.0,
4,DOE6YGP76S,Harvard,-1.0,,1.0,-1.0,0.0,
5,DOE6YGP76S,JohnsHopkins,-1.0,,-1.0,1.0,0.0,
0,2LDRI967OQ,Princeton,-1.0,,-1.0,1.0,0.0,
1,2LDRI967OQ,Yale,-1.0,,-1.0,1.0,0.0,
2,2LDRI967OQ,Harvard,-1.0,,-1.0,1.0,0.0,
3,2LDRI967OQ,Stanford,-1.0,,-1.0,1.0,0.0,
4,2LDRI967OQ,Cornell,-1.0,,-1.0,1.0,0.0,
5,2LDRI967OQ,UCB,-1.0,,-1.0,1.0,0.0,
6,2LDRI967OQ,UCLA,-1.0,,-1.0,1.0,1.0,
0,B3Z44QYUXN,Princeton,-1.0,,-1.0,1.0,0.0,
1,B3Z44QYUXN,Yale,-1.0,,-1.0,1.0,0.0,
2,B3Z44QYUXN,Harvard,-1.0,,-1.0,1.0,0.0,
3,B3Z44QYUXN,Cornell,-1.0,,-1.0,1.0,0.0,
4,B3Z44QYUXN,Vanderbilt,1.0,,-1.0,1.0,1.0,
0,KMA9MBEMPD,CarnegieMellon,-1.0,,-1.0,1.0,0.0,
1,KMA9MBEMPD,Cornell,-1.0,,-1.0,-1.0,1.0,
0,A86VOHUJ0E,UPenn,-1.0,,-1.0,1.0,1.0,
1,A86VOHUJ0E,Duke,-1.0,,-1.0,1.0,1.0,
2,A86VOHUJ0E,JohnsHopkins,-1.0,,-1.0,-1.0,-1.0,
0,1JCIKL91LE,USC,-1.0,,-1.0,1.0,-1.0,
0,SLBDKG8YDB,Cornell,-1.0,,-1.0,1.0,1.0,
0,1KRYI8C23J,Princeton,-1.0,,-1.0,1.0,-1.0,
1,1KRYI8C23J,Dartmouth,-1.0,,-1.0,-1.0,-1.0,
0,2ERG8SIU83,Brown,-1.0,,-1.0,1.0,0.0,
1,2ERG8SIU83,Columbia,-1.0,,-1.0,1.0,0.0,
2,2ERG8SIU83,Stanford,-1.0,,-1.0,-1.0,0.0,
3,2ERG8SIU83,UCLA,-1.0,,-1.0,-1.0,-1.0,
4,2ERG8SIU83,WashU,-1.0,,-1.0,1.0,0.0,
0,0MC2FRRJL2,Yale,1.0,,-1.0,1.0,1.0,
1,0MC2FRRJL2,UChicago,-1.0,,-1.0,-1.0,0.0,
2,0MC2FRRJL2,Harvard,-1.0,,-1.0,1.0,1.0,
3,0MC2FRRJL2,Stanford,-1.0,,-1.0,1.0,-1.0,
4,0MC2FRRJL2,JohnsHopkins,-1.0,,-1.0,1.0,1.0,
5,0MC2FRRJL2,WashU,-1.0,,-1.0,1.0,1.0,
0,ZA3JLBZI8T,Stanford,1.0,,-1.0,1.0,-1.0,
1,ZA3JLBZI8T,UCB,-1.0,,-1.0,1.0,-1.0,
2,ZA3JLBZI8T,UCLA,-1.0,,-1.0,1.0,-1.0,
3,ZA3JLBZI8T,USC,-1.0,,-1.0,1.0,1.0,
4,ZA3JLBZI8T,NotreDame,-1.0,,-1.0,1.0,1.0,
0,0H34YV4EDX,Princeton,-1.0,,-1.0,1.0,0.0,
1,0H34YV4EDX,MIT,-1.0,,-1.0,1.0,-1.0,
2,0H34YV4EDX,Yale,-1.0,,-1.0,1.0,0.0,
3,0H34YV4EDX,Columbia,-1.0,,-1.0,1.0,0.0,
4,0H34YV4EDX,Harvard,-1.0,,-1.0,1.0,0.0,
5,0H34YV4EDX,CalTech,-1.0,,-1.0,1.0,0.0,
6,0H34YV4EDX,Rice,-1.0,,-1.0,-1.0,0.0,
7,0H34YV4EDX,Stanford,-1.0,,-1.0,1.0,0.0,
8,0H34YV4EDX,Cornell,-1.0,,-1.0,1.0,0.0,
9,0H34YV4EDX,Duke,-1.0,,-1.0,1.0,0.0,
10,0H34YV4EDX,UCB,-1.0,,-1.0,1.0,0.0,
11,0H34YV4EDX,WashU,-1.0,,-1.0,1.0,0.0,
0,0UPC0XXZPR,Princeton,-1.0,,-1.0,1.0,1.0,
1,0UPC0XXZPR,Brown,-1.0,,-1.0,1.0,1.0,
2,0UPC0XXZPR,Duke,-1.0,,-1.0,1.0,-1.0,
3,0UPC0XXZPR,UCLA,-1.0,,-1.0,-1.0,0.0,
0,MLNSJN1F3E,UPenn,-1.0,,-1.0,1.0,1.0,
1,MLNSJN1F3E,Princeton,-1.0,,-1.0,-1.0,0.0,
2,MLNSJN1F3E,Brown,-1.0,,-1.0,1.0,-1.0,
3,MLNSJN1F3E,Yale,-1.0,,-1.0,1.0,-1.0,
4,MLNSJN1F3E,Cornell,-1.0,,-1.0,1.0,-1.0,
5,MLNSJN1F3E,Duke,-1.0,,-1.0,1.0,-1.0,
6,MLNSJN1F3E,JohnsHopkins,-1.0,,-1.0,1.0,-1.0,
0,A45W45MSW9,JohnsHopkins,-1.0,,-1.0,1.0,-1.0,
0,5ZWCIA1LH2,Princeton,-1.0,,-1.0,1.0,-1.0,
1,5ZWCIA1LH2,CarnegieMellon,-1.0,,-1.0,1.0,1.0,
2,5ZWCIA1LH2,UChicago,-1.0,,-1.0,1.0,1.0,
3,5ZWCIA1LH2,Columbia,-1.0,,-1.0,1.0,1.0,
4,5ZWCIA1LH2,Stanford,1.0,,-1.0,1.0,-1.0,
5,5ZWCIA1LH2,Duke,-1.0,,-1.0,1.0,1.0,
6,5ZWCIA1LH2,UCLA,-1.0,,-1.0,1.0,1.0,
0,48C83E9NO0,NotreDame,1.0,,1.0,1.0,1.0,
0,FR7JRMDB8U,UPenn,-1.0,,-1.0,1.0,-1.0,
1,FR7JRMDB8U,MIT,-1.0,,-1.0,1.0,-1.0,
2,FR7JRMDB8U,CarnegieMellon,-1.0,,-1.0,1.0,1.0,
3,FR7JRMDB8U,Yale,-1.0,,-1.0,1.0,-1.0,
4,FR7JRMDB8U,UChicago,-1.0,,-1.0,1.0,-1.0,
5,FR7JRMDB8U,Harvard,-1.0,,-1.0,1.0,-1.0,
6,FR7JRMDB8U,Duke,-1.0,,-1.0,1.0,-1.0,
7,FR7JRMDB8U,UCB,-1.0,,-1.0,-1.0,-1.0,
8,FR7JRMDB8U,UCLA,-1.0,,-1.0,-1.0,1.0,
9,FR7JRMDB8U,USC,-1.0,,-1.0,-1.0,1.0,
0,OPI3U48J53,Cornell,1.0,,-1.0,-1.0,1.0,
0,HJX19JF2YK,CarnegieMellon,-1.0,,-1.0,1.0,-1.0,
1,HJX19JF2YK,Columbia,-1.0,,-1.0,1.0,-1.0,
2,HJX19JF2YK,Cornell,-1.0,,-1.0,1.0,-1.0,
3,HJX19JF2YK,Vanderbilt,-1.0,,-1.0,1.0,-1.0,
0,OBW3UC4W9K,Dartmouth,-1.0,,-1.0,1.0,-1.0,
0,ARWC9FR7WC,Princeton,-1.0,,-1.0,1.0,-1.0,
1,ARWC9FR7WC,Yale,1.0,,-1.0,1.0,-1.0,
2,ARWC9FR7WC,Dartmouth,-1.0,,-1.0,1.0,1.0,
3,ARWC9FR7WC,Harvard,-1.0,,-1.0,1.0,-1.0,
4,ARWC9FR7WC,Duke,-1.0,,-1.0,1.0,1.0,
5,ARWC9FR7WC,JohnsHopkins,-1.0,,-1.0,1.0,1.0,
6,ARWC9FR7WC,WashU,-1.0,,-1.0,1.0,1.0,
7,ARWC9FR7WC,Northwestern,-1.0,,-1.0,1.0,1.0,
0,ZP2JVR61HI,UCB,-1.0,,-1.0,-1.0,1.0,
1,ZP2JVR61HI,UCLA,-1.0,,-1.0,-1.0,1.0,
2,ZP2JVR61HI,USC,-1.0,,-1.0,-1.0,1.0,
3,ZP2JVR61HI,NotreDame,-1.0,,-1.0,1.0,0.0,
0,QTMSUXTS18,Harvard,-1.0,,-1.0,1.0,-1.0,
1,QTMSUXTS18,Stanford,-1.0,,-1.0,-1.0,-1.0,
2,QTMSUXTS18,UCB,-1.0,,-1.0,-1.0,-1.0,
3,QTMSUXTS18,UCLA,-1.0,,-1.0,-1.0,1.0,
0,P5FY8OBQUJ,Stanford,1.0,,-1.0,-1.0,-1.0,
1,P5FY8OBQUJ,UCB,-1.0,,-1.0,-1.0,1.0,
2,P5FY8OBQUJ,UCLA,-1.0,,-1.0,-1.0,-1.0,
3,P5FY8OBQUJ,USC,-1.0,,-1.0,-1.0,-1.0,
0,AEHW86MK4O,Stanford,-1.0,,-1.0,-1.0,0.0,
1,AEHW86MK4O,UCB,-1.0,,-1.0,-1.0,1.0,
2,AEHW86MK4O,UCLA,-1.0,,-1.0,-1.0,1.0,
0,71RET23Z1J,Harvard,1.0,,-1.0,1.0,-1.0,
1,71RET23Z1J,Northwestern,-1.0,,-1.0,1.0,1.0,
0,7Z2YVWEB37,Emory,-1.0,,-1.0,1.0,1.0,
0,DWXRY31SUA,Princeton,-1.0,,-1.0,-1.0,-1.0,
1,DWXRY31SUA,Yale,1.0,,-1.0,1.0,-1.0,
2,DWXRY31SUA,USC,-1.0,,-1.0,1.0,-1.0,
3,DWXRY31SUA,WashU,-1.0,,-1.0,1.0,1.0,
0,Y8JMMN05PC,Duke,-1.0,,-1.0,1.0,0.0,
1,Y8JMMN05PC,Vanderbilt,1.0,,-1.0,1.0,1.0,
0,E9U9DFQTT0,Stanford,1.0,,-1.0,-1.0,1.0,
1,E9U9DFQTT0,UCB,-1.0,,-1.0,-1.0,0.0,
0,KWZ71HYDAS,Columbia,-1.0,,-1.0,1.0,-1.0,
1,KWZ71HYDAS,UCB,-1.0,,-1.0,1.0,-1.0,
2,KWZ71HYDAS,UCLA,-1.0,,-1.0,1.0,-1.0,
3,KWZ71HYDAS,USC,-1.0,,-1.0,1.0,0.0,
0,F7QQRVL6QQ,Yale,-1.0,,-1.0,1.0,0.0,
